district,Total_population_2020_people_per_km2
Kali_Anyar,95676
Kampung_Rawa,91441
Galur,89160
Tanah_Tinggi,77367
Kerendang,76343
Utan_Panjang,69559
Jembatan_Besi,67874
Keagungan,67717
Kampung_Melayu,66594
Karang_Anyar,65141
